,Date,Query,Tag,Relevance
232,2020-07-22,Who do I contact for more information on admission?,AdmissionInfo,True
233,2020-07-21, Who do I contact for more information on admission?,Admission Information,
234,2020-07-21, Who do I contact for more information on admission?,Admission Information,
235,2020-07-21, Who do I contact for more information on admission?,Admission Information,
236,2020-07-21, Who do I contact for more information on admission?,Admission Information,
237,2020-07-21, Who do I contact for more information on admission?,Admission Information,
238,2020-07-22,What coyrses are there in nus,cap,
239,2020-07-22,when can i apply to nus,Application_window,True
240,2020-07-21,business analytics,BZA,
241,2020-07-21,business analytics,BZA,
242,2020-07-21,business analytics,BZA,
243,2020-07-21,business analytics,BZA,
244,2020-07-21,business analytics,BZA,
245,2020-07-21,business analytics,BZA,
246,2020-07-21,business analytics,BZA,
247,2020-07-21,business analytics,BZA,
248,2020-07-21,business analytics,BZA,
249,2020-07-21,business analytics,BZA,
250,2020-07-21,business analytics,BZA,
251,2020-07-21,business analytics,BZA,
252,2020-07-21,business analytics,BZA,
253,2020-07-21,business analytics,BZA,
254,2020-07-21,business analytics,BZA,
255,2020-07-21,business analytics,BZA,
256,2020-07-21,business analytics,BZA,
257,2020-07-21,business analytics,BZA,
258,2020-07-21,business analytics,BZA,
259,2020-07-21,business analytics,BZA,
260,2020-07-21,business analytics,BZA,
261,2020-07-21,business analytics,BZA,
262,2020-07-21,business analytics,BZA,
263,2020-07-21,business analytics,BZA,
264,2020-07-21,business analytics,BZA,
265,2020-07-21,computer sci,ComSci,
266,2020-07-21,computer sci,ComSci,
267,2020-07-21,computer sci,ComSci,
268,2020-07-21,computer sci,ComSci,
269,2020-07-21,computer sci,ComSci,
270,2020-07-21,computer sci,ComSci,
271,2020-07-21,computer sci,ComSci,
272,2020-07-21,computer sci,ComSci,
273,2020-07-21,computer sci,ComSci,
274,2020-07-21,computer sci,ComSci,
275,2020-07-21,computer sci,ComSci,
276,2020-07-21,computer sci,ComSci,
277,2020-07-21,v,greeting,
278,2020-07-21,computer sci,ComSci,
279,2020-07-21,computer sci,ComSci,
280,2020-07-21,computer sci,ComSci,
281,2020-07-21,computer sci,ComSci,
282,2020-07-22,hi,greeting,
283,2020-07-21,hi,greeting,
284,2020-07-22,Can you explain to me more about information security,InfoSec,
285,2020-07-22,Can you explain to me more about information security,InfoSec,
286,2020-07-22,Can you explain to me more about information security,InfoSec,
287,2020-07-22,Can you explain to me more about information security,InfoSec,
288,2020-07-22,hello,greeting,
289,2020-07-22,hello,greeting,
290,2020-07-22,can you explain to me more on computer science,ComSci,
291,2020-07-22,hello,greeting,
292,2020-07-22,can you explain to me more on business analytics,BZA,
293,2020-07-21,when can i apply to nus,Application_window,True
294,2020-07-21,who can i contact for more information about admissions,Admission Information,
295,2020-07-21,information ,InfoSec,
296,2020-07-21,😊,greeting,
297,2020-07-21,hello,greeting,
298,2020-07-22,What are the double major offered by NUS?,DoubleMajorOffered,
299,2020-07-22,What are the specialization available in computer science?,ComSci,
300,2020-07-22,What are the specialization available in business analytics?,BZA,
301,2020-07-22,What are the degree offered by nus computing?,ComCourses,
302,2020-07-22,How many modular credits is required for a major?,Major,
303,2020-07-22,What is the outcome of my application?,ApplicationOutcome,
304,2020-07-22,What are the specialization available in information system?,InfoSys,
305,2020-07-22,Who do I contact for more information on admission?,AdmissionInfo,
306,2020-07-22,What are the double major offered by NUS?,DoubleMajorOffered,
307,2020-07-22,NUS Computing,ComCourses,
308,2020-07-22,What are the specialization available in computer science?,ComSci,
309,2020-07-22,What are the specialization available in business analytics?,BZA,
310,2020-07-22,What are the degree offered by nus computing?,ComCourses,
311,2020-07-22,How many modular credits is required for a major?,Major,
312,2020-07-22,What is the outcome of my application?,ApplicationOutcome,
313,2020-07-22,What are the specialization available in information system?,InfoSys,
314,2020-07-22,Who do I contact for more information on admission?,AdmissionInfo,
315,2020-07-21,what courses are there in nus,ComCourses,
316,2020-07-21,could i get more info regarding computing,ComCourses,
317,2020-07-21,more information ,InfoSec,
318,2020-07-21,information system,InfoSys,
319,2020-07-22,bussinness analytics,BZA,
320,2020-07-22,What are the double major offered by NUS?,DoubleMajorOffered,
321,2020-07-22,What are the specialization available in computer science?,ComSci,
322,2020-07-22,What are the specialization available in business analytics?,BZA,
323,2020-07-22,What are the degree offered by nus computing?,ComCourses,
324,2020-07-22,How many modular credits is required for a major?,Major,
325,2020-07-22,What is the outcome of my application?,ApplicationOutcome,
326,2020-07-22,What are the specialization available in information system?,InfoSys,
327,2020-07-22,Who do I contact for more information on admission?,AdmissionInfo,
328,2020-07-22,What are the double major offered by NUS?,DoubleMajorOffered,
329,2020-07-22,NUS Computing,ComCourses,
330,2020-07-22,What are the specialization available in computer science?,ComSci,
331,2020-07-22,What are the specialization available in business analytics?,BZA,
332,2020-07-22,What are the degree offered by nus computing?,ComCourses,
333,2020-07-22,How many modular credits is required for a major?,Major,
334,2020-07-22,What is the outcome of my application?,ApplicationOutcome,
335,2020-07-22,What are the specialization available in information system?,InfoSys,
336,2020-07-22,Who do I contact for more information on admission?,AdmissionInfo,
337,2020-07-22,What are the double major offered by NUS?,DoubleMajorOffered,
338,2020-07-22,What are the specialization available in computer science?,ComSci,
339,2020-07-22,What are the specialization available in bussinness analytics?,BZA,
340,2020-07-22,What are the degree offered by nus computing?,ComCourses,
341,2020-07-22,How many modular credits is required for a major?,Major,
342,2020-07-22,What is the outcome of my application?,ApplicationOutcome,
343,2020-07-22,What are the specialization available in information system?,InfoSys,
344,2020-07-22,Who do I contact for more information on admission?,AdmissionInfo,
