,Date,Query,Tag,Relevance
240,2020-07-21,computer sci,ComSci,
241,2020-07-21,computer sci,ComSci,
242,2020-07-21,computer sci,ComSci,
243,2020-07-21,computer sci,ComSci,
244,2020-07-21,computer sci,ComSci,
245,2020-07-21,computer sci,ComSci,
246,2020-07-21,computer sci,ComSci,
247,2020-07-21,computer sci,ComSci,
248,2020-07-21,computer sci,ComSci,
249,2020-07-21,computer sci,ComSci,
250,2020-07-21,computer sci,ComSci,
251,2020-07-21,v,greeting,
252,2020-07-21,computer sci,ComSci,
253,2020-07-21,computer sci,ComSci,
254,2020-07-21,computer sci,ComSci,
255,2020-07-21,computer sci,ComSci,
