,Date,Query,Tag,Relevance
232,2020-07-22,What are the specialization available in bussinness analytics?,BZA,
233,2020-07-22,What are the degree offered by nus computing?,ComCourses,
234,2020-07-22,How many modular credits is required for a major?,Major,
235,2020-07-22,What is the outcome of my application?,ApplicationOutcome,
236,2020-07-22,What are the specialization available in information system?,InfoSys,
237,2020-07-22,Who do I contact for more information on admission?,AdmissionInfo,True
238,2020-07-22,when can i apply to nus,AppWindow,
239,2020-07-22,when can i apply to nus,AppWindow,
240,2020-07-22,apply to nus,AppWindow,
241,2020-07-22,apply to nus,AppWindow,
242,2020-07-22,apply to nus,AppWindow,
243,2020-07-22,apply to nus,AppWindow,
244,2020-07-24,What are the specialization available in bussinness analytics?,BZA,
245,2020-07-24,What are the degree offered by nus computing?,ComCourses,
246,2020-07-24,How many modular credits is required for a major?,Major,
247,2020-07-24,What is the outcome of my application?,ApplicationOutcome,
248,2020-07-24,What are the specialization available in information system?,InfoSys,
249,2020-07-24,Who do I contact for more information on admission?,AdmissionInfo,True
250,2020-07-21, Who do I contact for more information on admission?,Admission Information,
251,2020-07-21, Who do I contact for more information on admission?,Admission Information,
252,2020-07-21, Who do I contact for more information on admission?,Admission Information,
253,2020-07-21, Who do I contact for more information on admission?,Admission Information,
254,2020-07-21, Who do I contact for more information on admission?,Admission Information,
255,2020-07-22,What coyrses are there in nus,cap,
256,2020-07-22,when can i apply to nus,Application_window,True
257,2020-07-22,hello,greeting,
258,2020-07-22,contact if want more information,AdmissionInfo,
259,2020-07-22,more information,InfoSec,
260,2020-07-22,when can i apply to nus,AppWindow,
261,2020-07-22,apply to nus,AppWindow,
262,2020-07-24,What are the double major offered by NUS?,DoubleMajorOffered,
263,2020-07-24,What are the specialization available in computer science?,ComSci,
264,2020-07-24,What are the specialization available in bussinness analytics?,BZA,
265,2020-07-24,What are the degree offered by nus computing?,ComCourses,
266,2020-07-24,How many modular credits is required for a major?,Major,
267,2020-07-24,What is the outcome of my application?,ApplicationOutcome,
268,2020-07-24,What are the specialization available in information system?,InfoSys,
269,2020-07-21,business analytics,BZA,
270,2020-07-21,business analytics,BZA,
271,2020-07-21,business analytics,BZA,
272,2020-07-21,business analytics,BZA,
273,2020-07-21,business analytics,BZA,
274,2020-07-21,business analytics,BZA,
275,2020-07-21,business analytics,BZA,
276,2020-07-21,business analytics,BZA,
277,2020-07-21,business analytics,BZA,
278,2020-07-21,business analytics,BZA,
279,2020-07-21,business analytics,BZA,
280,2020-07-21,business analytics,BZA,
281,2020-07-21,business analytics,BZA,
282,2020-07-21,business analytics,BZA,
283,2020-07-21,business analytics,BZA,
284,2020-07-21,business analytics,BZA,
285,2020-07-21,business analytics,BZA,
286,2020-07-21,business analytics,BZA,
287,2020-07-21,business analytics,BZA,
288,2020-07-21,business analytics,BZA,
289,2020-07-21,business analytics,BZA,
290,2020-07-21,business analytics,BZA,
291,2020-07-21,business analytics,BZA,
292,2020-07-21,business analytics,BZA,
293,2020-07-21,business analytics,BZA,
294,2020-07-21,computer sci,ComSci,
295,2020-07-21,computer sci,ComSci,
296,2020-07-21,computer sci,ComSci,
297,2020-07-21,computer sci,ComSci,
298,2020-07-21,computer sci,ComSci,
299,2020-07-21,computer sci,ComSci,
300,2020-07-21,computer sci,ComSci,
301,2020-07-21,computer sci,ComSci,
302,2020-07-21,computer sci,ComSci,
303,2020-07-21,computer sci,ComSci,
304,2020-07-21,computer sci,ComSci,
305,2020-07-21,computer sci,ComSci,
306,2020-07-21,v,greeting,
307,2020-07-21,computer sci,ComSci,
308,2020-07-21,computer sci,ComSci,
309,2020-07-21,computer sci,ComSci,
310,2020-07-21,computer sci,ComSci,
311,2020-07-22,hi,greeting,
312,2020-07-22,when can I apply to computing,AppWindow,True
313,2020-07-22,when can i apply to nus,AppWindow,
314,2020-07-22,when can i apply to nus ,AppWindow,
315,2020-07-22,information system,InfoSys,
316,2020-07-22,when can i apply to nus,AppWindow,
317,2020-07-22,when can i apply to nus,AppWindow,
318,2020-07-24,What are the double major offered by NUS?,DoubleMajorOffered,
319,2020-07-24,What are the specialization available in computer science?,ComSci,
320,2020-07-24,What are the specialization available in bussinness analytics?,BZA,
321,2020-07-24,What are the degree offered by nus computing?,ComCourses,
322,2020-07-24,How many modular credits is required for a major?,Major,
323,2020-07-24,What is the outcome of my application?,ApplicationOutcome,
324,2020-07-24,What are the specialization available in information system?,InfoSys,
325,2020-07-24,Who do I contact for more information on admission?,AdmissionInfo,True
326,2020-07-21,hi,greeting,
327,2020-07-22,Can you explain to me more about information security,InfoSec,
328,2020-07-22,Can you explain to me more about information security,InfoSec,
329,2020-07-22,Can you explain to me more about information security,InfoSec,
330,2020-07-22,Can you explain to me more about information security,InfoSec,
331,2020-07-22,hello,greeting,
332,2020-07-22,hello,greeting,
333,2020-07-22,can you explain to me more on computer science,ComSci,
334,2020-07-22,hello,greeting,
335,2020-07-22,can you explain to me more on business analytics,BZA,
336,2020-07-22,information system,InfoSys,True
337,2020-07-22,when can i apply to nus,AppWindow,True
338,2020-07-22,when can i apply to nus,AppWindow,
339,2020-07-22,when can i apply to nus,AppWindow,
340,2020-07-24,hi,greeting,
341,2020-07-24,hi,greeting,
342,2020-07-24,can you explain to me business analytics,BZA,
343,2020-07-24,can you explain to me business analytics,BZA,
344,2020-07-24,hi,greeting,
345,2020-07-24,hi,greeting,
346,2020-07-24,can you explain to me business analytics,BZA,
347,2020-07-24,hi,greeting,
348,2020-07-24,can you explain to me business analytics,BZA,
349,2020-07-24,hi,greeting,
350,2020-07-24,can you explain to me business analytics,BZA,
351,2020-07-24,hi,greeting,
352,2020-07-24,can you explain to me business analytics,BZA,
353,2020-07-24,hi,greeting,
354,2020-07-24,can you explain to me business analytics,BZA,
355,2020-07-24,hi,greeting,
356,2020-07-24,can you explain to me business analytics,BZA,
357,2020-07-24,hi,greeting,
358,2020-07-24,can you explain to me business analytics,BZA,
359,2020-07-24,hi,greeting,
360,2020-07-24,can you explain to me business analytics,BZA,
361,2020-07-24,hi,greeting,
362,2020-07-24,can you explain to me business analytics,BZA,
363,2020-07-21,when can i apply to nus,Application_window,True
364,2020-07-21,who can i contact for more information about admissions,Admission Information,
365,2020-07-21,information ,InfoSec,
366,2020-07-21,😊,greeting,
367,2020-07-21,hello,greeting,
368,2020-07-22,What are the double major offered by NUS?,DoubleMajorOffered,
369,2020-07-22,What are the specialization available in computer science?,ComSci,
370,2020-07-22,What are the specialization available in business analytics?,BZA,
371,2020-07-22,What are the degree offered by nus computing?,ComCourses,
372,2020-07-22,How many modular credits is required for a major?,Major,
373,2020-07-22,What is the outcome of my application?,ApplicationOutcome,
374,2020-07-22,What are the specialization available in information system?,InfoSys,
375,2020-07-22,Who do I contact for more information on admission?,AdmissionInfo,
376,2020-07-22,What are the double major offered by NUS?,DoubleMajorOffered,
377,2020-07-22,NUS Computing,ComCourses,
378,2020-07-22,What are the specialization available in computer science?,ComSci,
379,2020-07-22,What are the specialization available in business analytics?,BZA,
380,2020-07-22,What are the degree offered by nus computing?,ComCourses,
381,2020-07-22,How many modular credits is required for a major?,Major,
382,2020-07-22,What is the outcome of my application?,ApplicationOutcome,
383,2020-07-22,What are the specialization available in information system?,InfoSys,
384,2020-07-22,Who do I contact for more information on admission?,AdmissionInfo,
385,2020-07-22,nus computing,ComCourses,
386,2020-07-22,nus computing,ComCourses,
387,2020-07-22,$(window).scrollTop(10000000000);,AppWindow,
388,2020-07-22,apply to nus,AppWindow,
389,2020-07-22,when can i apply to nus,AppWindow,
390,2020-07-24,What are the double major offered by NUS?,DoubleMajorOffered,
391,2020-07-24,What are the specialization available in computer science?,ComSci,
392,2020-07-24,What are the specialization available in bussinness analytics?,BZA,
393,2020-07-24,What are the degree offered by nus computing?,ComCourses,
394,2020-07-24,How many modular credits is required for a major?,Major,
395,2020-07-24,What is the outcome of my application?,ApplicationOutcome,
396,2020-07-24,What are the specialization available in information system?,InfoSys,
397,2020-07-24,Who do I contact for more information on admission?,AdmissionInfo,
398,2020-07-21,what courses are there in nus,ComCourses,
399,2020-07-21,could i get more info regarding computing,ComCourses,
400,2020-07-21,more information ,InfoSec,
401,2020-07-21,information system,InfoSys,
402,2020-07-22,bussinness analytics,BZA,
403,2020-07-22,when can i apply to nus ,AppWindow,
404,2020-07-22,nus comouting,CAP,
405,2020-07-22,when can i apply to nus,AppWindow,
406,2020-07-22,when can i apply to nus,AppWindow,
407,2020-07-22,when can i apply to nus,AppWindow,
408,2020-07-22,when can i apply to nus,AppWindow,
409,2020-07-24,What are the double major offered by NUS?,DoubleMajorOffered,
410,2020-07-24,What are the specialization available in computer science?,ComSci,
411,2020-07-22,What are the double major offered by NUS?,DoubleMajorOffered,
412,2020-07-22,What are the specialization available in computer science?,ComSci,
413,2020-07-22,What are the specialization available in business analytics?,BZA,
414,2020-07-22,What are the degree offered by nus computing?,ComCourses,
415,2020-07-22,How many modular credits is required for a major?,Major,
416,2020-07-22,What is the outcome of my application?,ApplicationOutcome,
417,2020-07-22,What are the specialization available in information system?,InfoSys,
418,2020-07-22,Who do I contact for more information on admission?,AdmissionInfo,
419,2020-07-22,What are the double major offered by NUS?,DoubleMajorOffered,
420,2020-07-22,NUS Computing,ComCourses,
421,2020-07-22,What are the specialization available in computer science?,ComSci,
422,2020-07-22,What are the specialization available in business analytics?,BZA,
423,2020-07-22,What are the degree offered by nus computing?,ComCourses,
424,2020-07-22,How many modular credits is required for a major?,Major,
425,2020-07-22,What is the outcome of my application?,ApplicationOutcome,
426,2020-07-22,What are the specialization available in information system?,InfoSys,
427,2020-07-22,Who do I contact for more information on admission?,AdmissionInfo,
428,2020-07-22,What are the double major offered by NUS?,DoubleMajorOffered,
429,2020-07-22,What are the specialization available in computer science?,ComSci,
430,2020-07-22,What are the specialization available in bussinness analytics?,BZA,
431,2020-07-22,What are the degree offered by nus computing?,ComCourses,
432,2020-07-22,How many modular credits is required for a major?,Major,
433,2020-07-22,What is the outcome of my application?,ApplicationOutcome,
434,2020-07-22,What are the specialization available in information system?,InfoSys,
435,2020-07-22,Who do I contact for more information on admission?,AdmissionInfo,
436,2020-07-22,when can i apply to nus,AppWindow,
437,2020-07-22,when can i apply to nus,AppWindow,
438,2020-07-22,when can i apply to nus,AppWindow,
439,2020-07-24,What are the double major offered by NUS?,DoubleMajorOffered,
440,2020-07-24,What are the specialization available in computer science?,ComSci,
441,2020-07-24,What are the specialization available in bussinness analytics?,BZA,
442,2020-07-24,What are the degree offered by nus computing?,ComCourses,
443,2020-07-24,How many modular credits is required for a major?,Major,
444,2020-07-24,What is the outcome of my application?,ApplicationOutcome,
445,2020-07-24,What are the specialization available in information system?,InfoSys,True
446,2020-07-24,Who do I contact for more infor,AdmissionInfo,True
